Date,Air Temperature (°C) U23,RH (%) U23,Stream Cave Specific Conductance (um/cm),Stream Cave Water Level (m),"Stream Cave Water Temp, °C",Wolf Creek Specific Conductance (um/cm),Wolf Creek Water Level (m),"Wolf Creek Water Temp, °C",Mesachie II Station Rainfall (mm),San Juan Station Rainfall (mm),Summit Station Rainfall (mm)
2023-12-23 17:00:00,-0.143,98.576,214.261,0.774,5.17,144.9,0.643,5.1,,0,0
2023-12-23 18:00:00,-0.255,100,214.261,0.7755,5.17,145,0.638,5.06,,0,0
2023-12-23 19:00:00,-0.171,100,215.263,0.7485,5.17,147.1,0.626,5.05,,0,0
2023-12-23 20:00:00,-0.06,100,215.263,0.7485,5.17,147.7,0.623,5.06,,0,0
2023-12-23 21:00:00,-0.479,100,215.43,0.7425,5.16,147.1,0.616,5.04,,0,0
2023-12-23 22:00:00,-0.507,100,215.43,0.729,5.16,147.7,0.611,5.05,,0,0
2023-12-23 23:00:00,-0.143,100,216.599,0.726,5.15,147.1,0.601,5.04,,,
2023-12-24 0:00:00,0.135,98.727,215.43,0.708,5.15,147.1,0.59,5.03,,0,
2023-12-24 1:00:00,-0.283,99.785,217.768,0.6825,5.14,146.6,0.573,5.01,,0,
2023-12-24 2:00:00,-0.143,99.355,216.599,0.6585,5.14,146.6,0.565,5.01,,0,
2023-12-24 3:00:00,-0.143,99.166,217.768,0.6675,5.14,148.5,0.567,5.03,,0,0
2023-12-24 4:00:00,-0.339,97.263,217.768,0.666,5.12,148.5,0.553,5.01,,0,0
2023-12-24 5:00:00,-0.255,97.477,217.768,0.645,5.12,148.6,0.548,5,,0,0
2023-12-24 6:00:00,0.107,96.672,218.937,0.6375,5.11,148.5,0.541,5.01,,0,0
2023-12-24 7:00:00,0.218,94.874,217.935,0.63,5.1,147.9,0.544,5,,0,0
2023-12-24 8:00:00,0.329,93.3,219.104,0.6315,5.1,147.9,0.538,5,,0,0
2023-12-24 9:00:00,0.384,91.795,219.104,0.63,5.08,147.9,0.538,5.01,,0,0
2023-12-24 10:00:00,0.715,91.043,219.104,0.6375,5.08,147.8,0.536,5.03,,0,0
2023-12-24 11:00:00,1.344,87.628,219.271,0.6375,5.07,148.3,0.54,5.06,,0,0
2023-12-24 12:00:00,1.643,91.83,219.271,0.6435,5.06,148.6,0.542,5.12,,0,0
2023-12-24 13:00:00,1.153,96.05,219.271,0.6435,5.06,148.1,0.54,5.11,,0.2,0
2023-12-24 14:00:00,0.55,99.296,219.438,0.636,5.03,148.9,0.538,5.03,,0.4,0
2023-12-24 15:00:00,0.329,100,219.438,0.6375,5.05,149.3,0.542,4.96,,0.2,0
2023-12-24 16:00:00,0.439,100,219.438,0.6435,5.05,148.8,0.545,4.95,,0.2,0
2023-12-24 17:00:00,0.605,100,220.607,0.648,5.03,149.8,0.547,4.99,,0,0
2023-12-24 18:00:00,0.66,100,220.607,0.6525,5.03,149.6,0.544,5.03,,0,0
2023-12-24 19:00:00,0.825,100,219.438,0.6615,5.05,150.1,0.549,5.06,,0.2,0
2023-12-24 20:00:00,0.989,100,220.607,0.666,5.03,150.1,0.542,5.07,,0,0
2023-12-24 21:00:00,1.071,100,220.607,0.6555,5.02,150.1,0.545,5.07,,0,0
2023-12-24 22:00:00,1.18,100,220.774,0.6525,5.01,150.7,0.542,5.09,,0,0
2023-12-24 23:00:00,1.425,100,220.774,0.6495,5,151.3,0.535,5.1,,,
2023-12-25 0:00:00,1.371,100,219.772,0.645,5,151.9,0.53,5.1,,0,1
2023-12-25 1:00:00,1.534,100,220.941,0.645,4.98,151.9,0.526,5.1,,0,1.6
2023-12-25 2:00:00,1.724,100,220.941,0.624,4.98,152.4,0.522,5.11,,0.2,3.4
2023-12-25 3:00:00,1.615,100,220.774,0.621,5,151.7,0.513,5.11,,0.4,1.2
2023-12-25 4:00:00,1.751,100,222.11,0.6135,4.98,151.2,0.506,5.12,,0.2,2
2023-12-25 5:00:00,1.697,100,221.943,0.6015,5,151.7,0.503,5.12,,0,1.2
2023-12-25 6:00:00,1.724,100,220.941,0.594,4.97,151.3,0.493,5.1,,0.2,1.2
2023-12-25 7:00:00,1.859,100,220.941,0.5805,4.97,151.7,0.486,5.11,,2.2,3.6
2023-12-25 8:00:00,1.967,100,220.774,0.573,5,149.9,0.487,5.11,,2.2,4.2
2023-12-25 9:00:00,2.155,100,219.772,0.5685,4.98,148.1,0.491,5.1,,2.6,5.2
2023-12-25 10:00:00,2.396,100,219.939,0.5805,4.97,147.4,0.507,5.11,,1.6,5.2
2023-12-25 11:00:00,2.877,100,218.937,0.5805,4.96,143.6,0.52,5.14,,1.4,5.8
2023-12-25 12:00:00,3.089,100,218.77,0.603,4.97,142.9,0.546,5.15,,2,6.6
2023-12-25 13:00:00,3.38,100,218.77,0.609,4.97,139.1,0.57,5.15,,3.8,5.8
2023-12-25 14:00:00,3.906,100,218.603,0.6495,5.01,134.7,0.595,5.15,,4,6.4
2023-12-25 15:00:00,4.895,100,216.265,0.6735,5.03,132.1,0.648,5.19,,2.6,10.4
2023-12-25 16:00:00,5.591,100,211.589,0.6945,5.08,129.3,0.714,5.22,,2.4,5.6
2023-12-25 17:00:00,8.568,100,203.74,0.738,5.1,124,0.732,5.35,,2.6,6
2023-12-25 18:00:00,8.941,100,198.062,0.7635,5.14,121.4,0.748,5.51,,3.2,4.4
2023-12-25 19:00:00,9.534,96.401,189.378,0.786,5.15,115.6,0.765,5.6,,1.8,4.8
2023-12-25 20:00:00,9.163,98.714,198.396,0.8115,5.25,114.2,0.78,5.65,,3.8,6.4
2023-12-25 21:00:00,9.312,97.265,180.694,0.81,5.34,104.7,0.795,5.75,,5.8,5.4
2023-12-25 22:00:00,8.593,98.9,178.189,0.8745,5.41,98.9,0.836,5.8,,2.8,1
2023-12-25 23:00:00,7.619,99.388,173.346,0.948,5.52,95.2,0.866,5.79,,,
2023-12-26 0:00:00,6.331,100,173.012,1.0065,5.58,90.4,0.883,5.79,,0.8,1.6
2023-12-26 1:00:00,5.616,100,172.845,1.0125,5.61,96,0.891,5.75,,1,0.6
2023-12-26 2:00:00,5.334,100,173.012,1.0605,5.57,99.1,0.905,5.73,,3.8,0.8
2023-12-26 3:00:00,5.05,100,177.354,1.0605,5.57,101.1,0.92,5.72,,0,1.4
2023-12-26 4:00:00,4.947,100,179.692,1.092,5.55,100.5,0.915,5.7,,0,0.8
2023-12-26 5:00:00,4.688,100,183.032,1.0845,5.53,97.4,0.916,5.7,,0,0.2
2023-12-26 6:00:00,4.115,100,187.04,1.0935,5.53,95.1,0.922,5.68,,0.4,0.2
2023-12-26 7:00:00,3.801,100,187.04,1.1025,5.52,85.3,0.916,5.65,,0.2,0
2023-12-26 8:00:00,3.88,100,190.38,1.077,5.52,86.4,0.914,5.67,,0.8,0.4
2023-12-26 9:00:00,3.985,100,193.553,1.0605,5.52,92.5,0.923,5.68,,0.2,0
2023-12-26 10:00:00,4.402,100,195.724,1.062,5.52,94.4,0.914,5.7,,0,0
2023-12-26 11:00:00,4.532,100,197.06,1.0455,5.5,98,0.909,5.73,,0,0
2023-12-26 12:00:00,5.154,100,197.06,1.029,5.5,108.4,0.883,5.75,,0,0
2023-12-26 13:00:00,6.026,100,198.062,0.993,5.5,126,0.864,5.78,,0,0
2023-12-26 14:00:00,5.924,100,200.233,0.984,5.5,128.5,0.843,5.78,,0,0
2023-12-26 15:00:00,5.308,99.825,201.235,0.942,5.52,130.3,0.829,5.79,,0,0
2023-12-26 16:00:00,4.973,99.319,202.404,0.93,5.5,130.3,0.809,5.77,,0,0
2023-12-26 17:00:00,4.792,99.63,202.404,0.9045,5.5,131.6,0.806,5.77,,0,0
2023-12-26 18:00:00,4.818,99.299,204.742,0.876,5.49,132.3,0.799,5.77,,0,0
2023-12-26 19:00:00,5.076,98.015,205.744,0.8685,5.49,132.7,0.774,5.77,,0,0
2023-12-26 20:00:00,4.973,98.52,205.744,0.8385,5.49,134,0.769,5.77,,0,0
2023-12-26 21:00:00,4.947,98.319,205.744,0.8205,5.49,134.7,0.754,5.77,,0.2,0.2
2023-12-26 22:00:00,4.714,99.752,205.744,0.819,5.48,134.7,0.745,5.77,,1.2,1
2023-12-26 23:00:00,4.532,100,205.744,0.789,5.49,135.4,0.738,5.75,,,
2023-12-27 0:00:00,4.402,100,205.744,0.7845,5.48,136.6,0.716,5.74,,0,0
2023-12-27 1:00:00,4.298,100,205.744,0.732,5.49,136.6,0.714,5.73,,0,0
2023-12-27 2:00:00,4.402,100,204.742,0.7125,5.48,136.6,0.685,5.73,,0,0
2023-12-27 3:00:00,4.506,98.534,203.573,0.7005,5.48,137.9,0.67,5.72,,0,0
2023-12-27 4:00:00,4.454,97.159,204.909,0.675,5.45,137.9,0.655,5.72,,0,0
2023-12-27 5:00:00,4.402,97.193,204.742,0.66,5.47,138,0.64,5.7,,0,0
2023-12-27 6:00:00,5.231,94.518,204.742,0.6255,5.47,137.9,0.626,5.73,,0,0
2023-12-27 7:00:00,5.924,94.156,205.911,0.6375,5.47,138.4,0.614,5.75,,0.6,1.6
2023-12-27 8:00:00,5.437,99.91,206.078,0.633,5.45,138.4,0.611,5.77,,1.2,2.2
2023-12-27 9:00:00,5.898,100,204.909,0.636,5.45,137.6,0.611,5.79,,0.4,0.6
2023-12-27 10:00:00,7.015,98.337,204.909,0.6345,5.44,137.5,0.607,5.83,,0,0.8
2023-12-27 11:00:00,7.091,100,204.909,0.6285,5.44,138,0.607,5.86,,0,0.8
2023-12-27 12:00:00,7.167,100,204.909,0.6195,5.44,137.9,0.598,5.88,,0.4,0.4
2023-12-27 13:00:00,8.02,96.464,203.907,0.609,5.44,137.8,0.593,5.91,,0,0
2023-12-27 14:00:00,7.67,98.446,202.738,0.612,5.44,138.2,0.585,5.94,,0.2,0.8
2023-12-27 15:00:00,8.668,88.186,202.738,0.618,5.45,137.7,0.581,5.94,,0.4,1.8
2023-12-27 16:00:00,7.167,98.845,202.571,0.612,5.47,137.7,0.592,5.94,,0.8,1.2
2023-12-27 17:00:00,7.242,99.013,202.571,0.6195,5.48,137.7,0.596,5.94,,0.6,0.4
2023-12-27 18:00:00,7.293,98.782,202.571,0.6255,5.48,137.7,0.59,5.94,,0,0.4
2023-12-27 19:00:00,7.368,97.771,201.402,0.6285,5.48,137.7,0.578,5.94,,0.2,1.6
2023-12-27 20:00:00,6.94,98.732,201.402,0.6075,5.49,137,0.581,5.94,,1.4,1.8
2023-12-27 21:00:00,7.393,97.26,200.233,0.6285,5.5,135.7,0.599,5.95,,1.4,1.2
2023-12-27 22:00:00,7.72,94.484,200.233,0.636,5.5,135.6,0.606,5.97,,1.2,2.2
2023-12-27 23:00:00,7.268,98.284,199.231,0.6465,5.5,134.5,0.618,5.97,,,
2023-12-28 0:00:00,7.619,97.594,199.064,0.6675,5.52,134.9,0.64,6,,1.8,2.2
2023-12-28 1:00:00,7.519,97.887,199.064,0.6735,5.53,134.9,0.646,6.01,,0.6,2.2
2023-12-28 2:00:00,7.469,99.174,198.062,0.7065,5.52,134.9,0.67,6,,2.2,
2023-12-28 3:00:00,7.569,99.349,196.893,0.7215,5.53,134.2,0.701,6.01,,1.2,0.2
2023-12-28 4:00:00,7.67,96.269,195.724,0.75,5.53,133.7,0.711,6.01,,2,3.6
2023-12-28 5:00:00,7.015,99.681,194.388,0.7395,5.57,132.5,0.727,6,,0.6,0.6
2023-12-28 6:00:00,7.116,100,192.217,0.7575,5.57,131.9,0.737,6,,1.6,2
2023-12-28 7:00:00,7.519,99.799,190.046,0.7755,5.58,131.9,0.746,6,,0.4,0
2023-12-28 8:00:00,7.217,100,190.213,0.798,5.57,131.9,0.755,5.99,,0.6,0.4
2023-12-28 9:00:00,7.343,100,190.046,0.8055,5.59,132.5,0.754,6,,0.4,1
2023-12-28 10:00:00,7.745,100,190.046,0.804,5.59,131.8,0.77,6.02,,0.8,2
2023-12-28 11:00:00,7.895,97.719,188.877,0.8175,5.61,131,0.789,6.06,,1.2,4.4
2023-12-28 12:00:00,7.82,100,188.877,0.8325,5.61,130.5,0.796,6.05,,0.4,2
2023-12-28 13:00:00,8.22,99.582,187.875,0.831,5.58,129.1,0.788,6.09,,0.8,1.6
2023-12-28 14:00:00,8.12,100,187.708,0.831,5.61,127.9,0.791,6.09,,0.6,1.2
2023-12-28 15:00:00,7.745,100,187.875,0.828,5.59,127.3,0.804,6.07,,1,1.8
2023-12-28 16:00:00,7.494,100,187.708,0.8355,5.62,126.2,0.795,6.06,,0.6,1.4
2023-12-28 17:00:00,7.142,100,188.71,0.8535,5.62,125,0.806,6.04,,0.8,2
2023-12-28 18:00:00,6.914,100,186.539,0.8595,5.63,125.1,0.798,6.02,,2.2,1.6
2023-12-28 19:00:00,6.914,100,185.37,0.8475,5.64,125.1,0.8,6.02,,0.4,3.4
2023-12-28 20:00:00,7.015,100,183.199,0.8475,5.66,125,0.809,6.04,,1.2,3.6
2023-12-28 21:00:00,7.015,100,183.032,0.882,5.67,124.3,0.816,6.05,,0.4,2.6
2023-12-28 22:00:00,7.167,100,183.032,0.891,5.67,125,0.82,6.05,,0.4,1.6
2023-12-28 23:00:00,7.142,100,183.032,0.8895,5.68,126.2,0.8,6.06,,,
2023-12-29 0:00:00,7.015,100,183.032,0.876,5.69,126.8,0.803,6.06,,0,
2023-12-29 1:00:00,6.788,100,184.034,0.8505,5.69,128,0.8,6.05,,0,
2023-12-29 2:00:00,6.56,100,185.203,0.831,5.69,128.7,0.793,6.04,,0,
2023-12-29 3:00:00,6.56,100,186.372,0.852,5.68,129.3,0.77,6.04,,0.2,0
2023-12-29 4:00:00,6.509,100,188.376,0.84,5.69,129.9,0.779,6.04,,0,0.6
2023-12-29 5:00:00,6.509,100,189.545,0.8355,5.68,130.5,0.775,6.05,,0.2,0.2
2023-12-29 6:00:00,6.661,100,190.547,0.8115,5.68,131.1,0.759,6.04,,0,0.2
2023-12-29 7:00:00,6.661,100,191.716,0.801,5.68,132.3,0.746,6.05,,0,0
2023-12-29 8:00:00,6.661,100,192.718,0.786,5.68,132.3,0.75,6.05,,0,0
2023-12-29 9:00:00,6.864,100,193.887,0.7755,5.68,132.9,0.735,6.06,,0.2,0.2
2023-12-29 10:00:00,7.015,100,194.889,0.7755,5.68,132.9,0.745,6.07,,0.2,0.2
2023-12-29 11:00:00,7.268,100,195.056,0.735,5.67,133.4,0.722,6.09,,0.2,0
2023-12-29 12:00:00,7.695,100,196.058,0.7305,5.67,134.5,0.708,6.1,,0,0
2023-12-29 13:00:00,8.369,100,197.227,0.717,5.67,134.9,0.696,6.15,,0,0.2
2023-12-29 14:00:00,8.22,100,197.227,0.7005,5.67,135,0.676,6.13,,0,0
2023-12-29 15:00:00,8.095,98.071,199.398,0.696,5.67,135.6,0.669,6.15,,0.4,0.4
2023-12-29 16:00:00,7.77,100,199.398,0.7065,5.67,135,0.682,6.13,,0.4,1.2
2023-12-29 17:00:00,7.469,100,199.231,0.6825,5.68,135.1,0.672,6.11,,0,0.2
2023-12-29 18:00:00,7.268,100,199.398,0.6945,5.67,136.4,0.663,6.11,,0,0.6
2023-12-29 19:00:00,6.94,100,199.231,0.681,5.68,136.4,0.66,6.09,,0.2,0.2
2023-12-29 20:00:00,7.242,100,200.4,0.6555,5.68,136.4,0.649,6.1,,0,0.2
2023-12-29 21:00:00,7.645,100,199.231,0.6735,5.69,137,0.635,6.1,,0,0.2
2023-12-29 22:00:00,7.469,100,199.231,0.654,5.68,137,0.636,6.1,,0,0.4
2023-12-29 23:00:00,7.469,100,200.233,0.6825,5.69,137,0.625,6.11,,,
2023-12-30 0:00:00,7.72,100,200.4,0.6615,5.68,137.5,0.628,6.11,,0.2,1.2
